@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
21066671,1772,1776,2508434,11,11,"R","y","y","y","y","n",1,1,"None",0,3,716,"n","n","n","n",1,1,"n",0,"n",9,0,1
310951006,1781,1774,39763,58,58,"Python","y","y","y","y","n",28,6,"None",5,1,2070,"n","n","n","n",1,1,"n",0,"n",0,0,1
32643507,1783,1786,331776,18,18,"Python","y","y","y","y","n",12,0,"GPL-3.0",0,3,89,"n","n","n","n",2,0.9140055770441666,"n",0,"n",9,0,1
55303241,1799,1743,4756,1517,1517,"Shell","y","y","y","n","y",181,165,"Apache-2.0",2,0,5439,"y","y","n","y",1,1,"y",1,"n",56,3,1
8053616,1801,1803,15050,24,24,"C#","y","y","y","n","n",4,20,"None",4,1,973,"n","y","n","n",2,0.8914846631821789,"n",0,"n",14,0,1
151034296,1799,1081,45644,6962,6962,"Python","y","y","y","y","n",2078,289,"Apache-2.0",13,1,2646,"y","n","y","y",17,0.5374163051837223,"n",0,"y",30,2,1
47793938,1805,1808,4528,345,345,"Python","y","y","y","y","n",9,49,"Apache-2.0",10,3,7415,"n","y","n","n",5,0.9813439657904843,"n",0,"n",9,1,1
226803056,1808,1811,224136,3176,3176,"Java","y","y","y","y","n",709,639,"Apache-2.0",1,2,8146,"y","y","n","y",13,0.9642728058024852,"n",0,"y",27,8,1
18880754,1816,1819,1627,12,12,"Python","y","y","y","y","n",8,1,"AGPL-3.0",0,1,0,"n","n","n","n",2,0.995756605992026,"n",0,"n",9,0,1
16285058,1817,1114,35476,29,29,"Python","y","y","y","y","y",1,0,"Apache-2.0",16,3,19049,"n","n","n","n",3,0.9949686393241192,"y",1,"y",9,0,1
142117577,1816,1780,71080,290,290,"Jinja","y","y","y","y","y",380,73,"GPL-3.0",0,6,3476,"n","y","n","y",10,0.9134107799307957,"y",1,"y",17,0,1
3757893,1819,1821,3121,13,13,?,"y","y","y","y","n",1,0,"None",1,0,118885,"n","n","n","n",0,?,"n",0,"n",9,0,1
188112672,1818,1822,1197581,1458,1458,"Shell","n","y","y","n","n",1419,471,"None",6,0,0,"n","n","n","n",31,0.9788747604006371,"n",0,"n",23,4,1
235622964,1820,1756,14693,2219,2219,"JavaScript","y","y","y","y","n",838,474,"BSD-3-Clause",3,0,3998,"n","y","n","n",5,0.6399098712446352,"n",0,"n",15,1,1
39588785,987,1823,20763,546,546,"C++","y","y","y","y","n",80,29,"Apache-2.0",0,0,17442,"n","y","n","y",6,0.48929872613537184,"n",0,"n",15,0,1
150876021,1821,1825,49056,359,359,"C#","y","y","y","y","n",444,21,"Non-standard",0,2,32457,"y","y","y","y",4,0.9785040490462728,"n",0,"y",29,0,1
329856914,1828,1141,234169,20940,20940,"C","y","y","y","y","n",2616,1016,"Non-standard",0,2,2325,"n","y","n","n",12,0.45863478876193636,"y",1,"n",41,0,584
63821564,1833,1365,928315,739,739,"JavaScript","y","n","y","n","y",156,127,"Non-standard",4,0,7461,"y","y","y","y",3,0.9377376253756744,"y",1,"y",16,0,1
54376505,1838,1841,311952,102,102,"PowerShell","y","y","y","y","n",175,84,"Non-standard",0,0,373,"y","n","n","n",1,1,"n",0,"n",25,0,1
137111674,1839,316,28456,368,368,"JavaScript","y","y","y","y","n",113,121,"MIT",0,10,3985,"n","y","n","n",6,0.4380457557227904,"n",1,"y",24,0,1
30652605,1843,1064,1310,231,231,"Rust","y","y","y","y","n",81,39,"Apache-2.0",0,0,3147,"n","n","n","n",4,0.9819381402502938,"n",0,"y",16,0,1
93277336,1846,1788,5026,13,13,"JavaScript","y","n","y","n","n",3,0,"MIT",5,1,10960,"n","y","n","n",1,1,"n",0,"y",14,0,1
185124498,1851,1851,196,13,13,"Scala","y","y","y","y","n",1,0,"None",0,1,4008,"n","n","n","n",3,0.875774647887324,"n",0,"n",8,0,1
13046820,1850,1853,38882,11,11,"JavaScript","y","y","y","y","n",13,6,"None",0,0,3032,"n","n","n","n",2,0.9961216345343151,"n",0,"n",9,0,1
102013964,1855,1857,237,28,28,?,"y","y","y","y","n",40,8,"None",0,0,1721,"n","n","n","n",0,?,"n",0,"n",8,0,1
30079579,1859,1459,306055,33,33,"JavaScript","y","y","y","y","n",276,164,"Non-standard",0,12,4466,"y","y","n","y",2,0.9981225309326067,"n",0,"y",92,2,1
177575508,1858,1862,4239,64,64,"Vim script","y","y","y","y","n",68,0,"Non-standard",0,0,884,"n","n","n","n",13,0.348332073089262,"n",0,"n",7,0,1
240107105,1859,1863,2407,18,18,"Shell","y","y","y","y","n",1,0,"None",0,0,1066,"n","n","n","n",2,0.7111417255037025,"n",0,"n",6,0,1
63624952,1869,1872,9853,554,554,"TypeScript","y","y","y","y","n",116,104,"Non-standard",4,2,5597,"n","n","y","n",7,0.6100008919998111,"n",0,"y",19,8,1
225131062,1871,1874,227823,98,98,"C","y","y","y","y","n",10,25,"LGPL-2.1",0,0,2790,"y","n","n","n",13,0.8351489739697306,"n",0,"y",7,0,1
82604658,1871,1874,1424,12,12,"TypeScript","y","y","y","y","n",1,0,"AGPL-3.0",5,5,5546,"n","n","n","n",4,0.5731306339589183,"n",0,"n",11,0,1
82604658,1871,1874,1424,12,12,"TypeScript","y","y","y","y","n",1,0,"AGPL-3.0",5,5,5546,"n","n","n","n",4,0.5731306339589183,"n",0,"n",11,0,1
102566995,1880,1413,72594,11480,11480,"Go","y","y","y","n","n",937,592,"Apache-2.0",7,4,4666,"y","y","n","n",14,0.7590876564572491,"n",0,"n",58,6,1
34151733,1882,1885,25314,26,26,"Jupyter Notebook","y","y","y","y","y",7,1,"MIT",10,0,16491,"n","n","n","n",2,0.9865045116741161,"y",1,"y",9,0,1
8671101,1882,1885,12450,713,713,"Rust","y","n","y","n","n",101,248,"Apache-2.0",0,8,13956,"y","n","n","y",10,0.9034304429165257,"n",0,"n",18,0,1
14188638,1885,257,1362,15,15,"Shell","y","y","y","y","n",1,4,"Apache-2.0",5,4,5135,"n","n","n","n",2,0.9511194029850746,"n",0,"y",16,0,1
64488252,1883,1886,48768,361,361,"Go","y","y","y","n","n",338,305,"Apache-2.0",2,7,8175,"n","y","n","y",5,0.9946257212147916,"n",0,"y",25,3,1
65007455,1883,1824,4811,17,17,"JavaScript","y","y","y","y","y",21,17,"MIT",6,3,2297,"n","n","n","n",3,0.9728849286193351,"y",1,"n",10,3,1
30929845,1894,1898,1116,22,22,"Shell","y","y","y","y","n",51,0,"GPL-2.0",0,0,8470,"n","n","n","n",1,1,"n",0,"n",9,0,1
241159346,1892,196,2787,1121,1121,"Java","y","y","y","n","n",1654,73,"Apache-2.0",0,1,5216,"n","n","n","n",4,0.6279861845435837,"n",0,"y",8,0,1
56194143,1897,1899,2756,20,20,"JavaScript","y","y","y","y","n",5,2,"None",6,2,1582,"n","n","n","n",3,0.39040079168728353,"n",0,"y",11,0,1
43565022,1900,865,12817963,18,18,"JavaScript","y","y","y","y","y",18,25,"MIT",0,4,340,"n","n","n","n",5,0.9721334396563088,"y",1,"n",10,0,1
17633266,1901,1904,282159,11,11,"HTML","y","y","y","y","n",19,0,"None",0,1,1053,"n","n","n","n",1,1,"n",0,"n",10,0,1
309162069,1905,1910,1908663,694,694,"Java","n","n","y","n","n",184,0,"None",2,0,2215,"n","n","n","n",15,0.6136187200642276,"n",0,"n",2,0,1
2848232,1084,1910,81,68,68,"HTML","y","y","y","y","n",4,0,"None",4,0,678,"n","n","n","n",2,0.5565146283845175,"n",0,"n",9,0,1
210706458,1910,1841,25456,569,569,"TypeScript","y","n","y","n","n",82,3,"MIT",10,1,9685,"n","n","n","n",2,0.7591313689379988,"n",0,"n",7,0,1
43182287,1912,86,87460,48,48,"Rust","y","n","y","y","y",10,34,"GPL-3.0",0,4,4846,"n","y","y","y",4,0.9865038743395351,"y",1,"n",11,0,1
225460421,1921,1924,77974,12,12,"JavaScript","y","y","y","y","y",45,4,"None",0,0,1161,"n","n","n","y",4,0.6352577064633915,"y",1,"n",32,0,1
74858586,1923,1768,28585,59,59,"TypeScript","y","y","y","y","y",5,35,"AGPL-3.0",0,6,3160,"n","n","n","n",7,0.8825395156116901,"y",2,"n",19,0,1
59694446,1924,1928,82621,17,17,?,"y","y","y","y","n",177,1,"None",0,0,1527,"n","n","n","n",0,?,"n",0,"n",9,0,1
97708838,1927,1848,6012,92,92,"JavaScript","y","n","y","n","n",16,1,"MIT",6,1,11890,"n","y","n","n",1,1,"n",0,"y",14,0,1
308916677,1912,1930,240604,28116,28116,"Java","y","n","y","y","y",9047,11,"Apache-2.0",8,1,6563,"n","y","y","n",3,0.9594934355498475,"y",1,"y",4,1,1
172787339,1928,1896,184881,319,319,"Objective-C","y","y","y","y","n",68,57,"Non-standard",8,4,3707,"n","n","n","n",9,0.6398054896956427,"n",0,"y",17,3,1
35278697,1929,1932,1048,183,183,"Ruby","y","y","y","y","n",23,4,"None",0,2,2959,"n","n","n","n",2,0.6818897637795276,"n",0,"n",12,0,1
39406994,1931,1934,102599,107,107,"Java","y","y","y","y","n",40,423,"LGPL-2.1",0,1,1889,"n","n","n","n",4,0.9963959026642027,"n",0,"y",17,2,1
129229483,1937,780,61280,92,92,"TypeScript","y","y","y","y","y",83,161,"None",3,1,2885,"n","y","n","n",5,0.7707515237787927,"y",2,"n",15,2,1
63188480,1943,1941,1736,39,39,"TypeScript","n","n","y","y","n",31,6,"MIT",0,1,682,"n","n","n","n",4,0.6729788388497016,"y",1,"n",10,0,1
44052753,1944,1944,36051,328,328,"Jupyter Notebook","y","y","y","y","n",109,12,"Apache-2.0",0,1,12381,"n","y","n","n",3,0.9607741197356217,"n",0,"y",9,0,1
73460077,1952,1267,78141,105,105,"Python","y","y","y","y","n",24,35,"Apache-2.0",0,1,14518,"n","y","n","n",4,0.9920524170473777,"n",0,"y",10,0,1
27563970,1957,1959,110491,354,354,"TypeScript","y","y","y","y","n",71,1019,"MIT",5,7,7197,"y","y","n","y",10,0.8093900964874372,"y",2,"y",64,4,1
161255917,1960,1259,1427,23,23,"JavaScript","y","n","y","n","n",21,9,"None",5,1,1814,"n","n","n","n",2,0.9881853424404652,"n",0,"y",14,2,1
175502910,1961,1964,1265,195,195,"JavaScript","y","y","y","y","n",62,18,"MIT",0,1,6004,"n","n","n","n",1,1,"n",0,"y",8,0,1
94153203,1970,1974,5548,4617,4617,"C#","y","y","y","y","y",403,10,"MIT",9,0,2857,"y","y","n","n",6,0.7764014356445587,"y",1,"y",11,0,1
129426352,1977,1981,1792,280,280,"Python","y","y","y","y","n",95,36,"Non-standard",6,3,7462,"y","n","n","n",3,0.9746294116711466,"n",0,"y",17,2,1
307330670,1980,1983,148724,123,123,"Java","y","y","y","y","n",40,2,"None",0,0,3547,"n","n","n","n",6,0.9869461916734935,"n",0,"n",0,0,1
6762545,1986,1988,49138,18,18,"PHP","n","n","y","n","n",39,5,"MIT",2,10,893,"y","y","n","n",8,0.9974605181681869,"n",0,"n",6,0,1
169160575,1991,1994,37439,533,533,"JavaScript","y","y","y","y","n",58,84,"Non-standard",15,1,25552,"n","y","n","n",6,0.8160113676686774,"n",0,"y",17,0,1
43307680,2008,775,8645,4403,4403,"Go","y","y","y","n","n",113,139,"Non-standard",8,1,15092,"y","y","n","n",4,0.9447900128649144,"n",0,"y",21,0,1
303615899,2011,2014,14302,482,482,"Python","y","n","y","n","n",48,90,"None",0,1,16691,"n","n","n","n",5,0.7985617040709517,"n",0,"n",8,0,1
270871987,2014,2017,1149,72,72,"PHP","y","y","y","y","n",37,3,"None",1,0,2379,"n","n","n","n",6,0.46455145397687436,"n",0,"n",6,0,1
99632961,1557,1453,3931,300,300,"C","y","y","y","y","n",22,43,"MIT",0,1,7762,"n","n","n","n",9,0.4949722724782796,"n",0,"n",7,0,1
212828459,2017,2025,87269,21298,21298,"OCaml","y","y","y","y","n",1823,2528,"MIT",0,1,5289,"y","y","y","y",14,0.6879758508764703,"n",0,"y",107,1,1
39905359,2027,2029,1077,42,42,"C","y","y","y","y","n",4,0,"LGPL-2.1",5,0,1592,"n","n","n","n",4,0.9398954164376563,"n",0,"n",9,0,1
119093778,2027,2030,32527,22,22,"Java","y","y","y","y","n",13,6,"Unlicense",0,0,26,"n","n","n","n",17,0.9612843275016032,"n",0,"n",9,0,1
30517837,1594,533,50714,129,129,"JavaScript","y","y","y","y","n",141,211,"MIT",0,22,25751,"y","y","n","y",10,0.9955876605926378,"n",0,"y",29,1,1
315370784,1232,2036,185415,152030,152030,"JavaScript","y","y","y","n","y",74160,378,"MIT",7,13,13566,"y","y","n","n",5,0.4044180388617715,"y",1,"y",52,0,1
268654971,932,2055,161024,3930,3930,"Java","y","y","n","y","n",1315,375,"GPL-3.0",8,7,8532,"n","y","n","y",8,0.9679705383799472,"n",0,"y",84,2,1
158220647,2056,2060,4198957,326,326,"Perl","y","n","y","y","n",262,1,"Apache-2.0",0,0,596,"n","n","n","n",2,0.5246806147009813,"n",0,"n",8,0,1
170297224,2060,2063,6222,82,82,"C++","y","y","y","y","y",61,21,"MIT",3,0,3508,"n","y","y","y",7,0.7846050273231338,"y",1,"y",8,0,1
53147617,2062,1974,3557,12,12,"TypeScript","y","y","y","y","n",1,7,"None",11,1,2428,"n","n","n","n",2,0.8260507698709946,"n",0,"y",11,0,1
25871219,2063,2065,180,11,11,"Python","y","y","y","y","n",0,1,"BSD-3-Clause",0,0,2142,"n","n","n","n",1,1,"n",0,"n",9,0,1
58677227,2071,2074,59164,281,281,"JavaScript","y","n","y","n","y",127,87,"MIT",3,19,5098,"y","n","n","n",4,0.5728841373060485,"y",1,"n",25,5,1
14572147,2074,2078,142594,24,24,?,"y","y","y","y","n",11,1,"None",0,0,79,"n","n","n","n",0,?,"n",0,"n",9,0,1
47619625,2078,2081,31971,43,43,"HTML","y","y","y","y","n",72,3,"MIT",0,2,275,"n","n","n","n",3,0.6057829099934471,"n",0,"n",10,0,1
212539791,2087,2090,40940,12147,12147,"C++","y","y","y","y","y",2576,45,"Non-standard",5,0,14838,"n","n","n","n",5,0.9763505874555114,"n",0,"y",12,0,1
71266943,2087,1997,5436,12,12,"JavaScript","y","n","y","n","n",4,1,"MIT",4,1,3604,"n","y","n","n",2,0.985302165585177,"n",0,"y",11,0,1
243974742,2092,2095,2317,927,927,"Shell","y","y","y","y","n",208,6,"Non-standard",0,2,302,"n","n","n","n",9,0.4692083950733432,"n",0,"n",6,0,1
31224591,2092,2096,3793341,25,25,"R","y","y","y","y","n",8,29,"MIT",6,2,12012,"n","n","n","n",4,0.9604887601072324,"n",0,"n",11,2,1
40272970,2099,2093,342,237,237,"HTML","y","y","y","y","n",40,9,"None",8,1,1525,"n","n","n","n",3,0.6781984030595106,"n",0,"n",10,0,2
121041840,2101,2104,24715,27,27,"Java","y","y","y","y","n",20,13,"Non-standard",14,0,6845,"n","y","n","n",8,0.4761353940940631,"n",0,"y",9,0,1
29113068,2107,2111,930,108,108,"JavaScript","y","y","y","y","n",99,1,"Apache-2.0",0,0,2094,"n","n","n","n",2,0.6404006897459159,"n",0,"n",9,0,1
114129482,2111,1214,69264,10606,10606,"C++","y","y","y","y","y",967,832,"Apache-2.0",5,0,9546,"y","y","n","y",15,0.5852980296830276,"y",1,"y",22,17,1
121219903,2128,787,70810,789,789,"C#","y","y","y","y","n",274,152,"MIT",0,0,65752,"y","y","n","y",10,0.5097224470881133,"n",0,"y",38,10,1
185787836,2134,2135,143684,5200,5200,"JavaScript","y","y","y","n","y",2085,875,"Non-standard",9,4,8000,"y","y","n","y",5,0.9307413144126507,"y",1,"y",85,6,1
100065466,2134,2126,4471,51,51,"Java","y","n","y","n","n",50,10,"Apache-2.0",0,3,2526,"n","n","n","n",5,0.9922951976225359,"n",0,"y",12,3,1
13306108,2135,2139,4237,86,86,"Go","y","n","y","n","n",11,15,"Apache-2.0",0,6,12156,"y","y","n","y",5,0.9629345866723189,"n",0,"y",10,0,1
46837121,1185,2147,7521,4668,4668,"Go","y","n","y","y","n",247,538,"Non-standard",5,15,2233,"y","n","n","n",8,0.9719121706672084,"n",0,"y",61,0,1
79150569,2146,2149,29300,16,16,"MATLAB","y","y","y","y","n",10,10,"Non-standard",4,0,478,"n","n","n","n",10,0.8545805635785336,"n",0,"y",9,0,1
101967541,2146,2150,90479,308,308,"C++","y","y","y","y","n",231,131,"Non-standard",0,5,3225,"y","y","n","n",8,0.8010276484338554,"n",0,"y",11,20,1
188147730,2150,2154,66111,754,754,"C++","y","y","y","y","n",405,360,"LGPL-3.0",0,3,10600,"n","n","n","n",14,0.9312273887689659,"n",0,"y",15,4,1
225186039,2159,2163,46599,2759,2759,"R","y","n","y","y","y",911,953,"MPL-2.0",0,0,6298,"n","y","y","n",6,0.6164445843123668,"y",1,"n",46,1,1
323975814,199,2163,207868,35365,35365,"Julia","y","n","y","n","n",4530,4106,"MIT",8,1,8175,"y","y","y","n",20,0.6920505506521909,"y",1,"y",125,5,1
78771332,2168,2088,4704,22,22,"JavaScript","y","n","y","n","n",2,1,"MIT",5,1,4209,"n","y","n","n",1,1,"n",0,"y",14,1,1
92303134,2167,1587,100707,2248,2248,"TypeScript","y","y","y","y","y",527,827,"Apache-2.0",19,2,9468,"y","y","n","y",15,0.7633993404884312,"y",1,"y",67,2,1
272525620,2180,163,95350,510,510,"SMT","y","n","y","y","n",151,160,"Non-standard",0,8,3255,"n","y","n","n",11,0.7263048906178093,"n",0,"y",17,4,56
77571264,2187,2190,172629,18,18,"Python","n","n","y","n","n",5,0,"None",0,0,651,"y","n","n","n",2,0.7447984395318595,"n",0,"n",8,0,1
92614385,2189,2192,135904,3075,3075,"CSS","y","y","y","y","n",527,0,"None",6,0,4578,"n","n","n","n",2,0.8539316165704935,"n",0,"n",41,0,1
150430629,2190,2192,9222,16,16,"JavaScript","n","y","y","n","n",34,0,"Non-standard",0,0,3664,"y","n","n","n",3,0.7093957343311391,"n",0,"n",7,0,1
22896954,2190,2193,17460,29,29,"Java","y","n","y","n","y",27,7,"Apache-2.0",9,2,3105,"y","y","n","n",5,0.5710214508530277,"y",1,"y",9,1,1
64079164,366,241,23391,8802,8802,"Python","y","y","y","y","n",1495,258,"Apache-2.0",13,78,4002,"y","y","n","n",3,0.9899655967041695,"n",0,"y",18,0,1
33611348,2208,2208,871,337,337,"Python","y","y","y","y","n",29,2,"Apache-2.0",0,1,7623,"n","y","n","n",2,0.9980567339530164,"n",0,"y",11,0,1
217758740,2212,2215,676680,201,201,"HTML","y","y","y","n","n",174,170,"None",0,0,1268,"n","n","n","n",11,0.6941991355899075,"n",0,"n",15,4,1
125130841,2221,2224,824773,122,122,"HTML","y","y","y","y","n",200,42,"Non-standard",5,4,11995,"y","y","y","y",4,0.5294514171989857,"n",0,"y",68,4,1
169094360,2225,2225,7969,382,382,"Go","y","y","y","y","n",68,8,"Apache-2.0",7,2,19434,"n","n","n","n",4,0.7124262198604885,"n",0,"y",8,0,1
161595142,2229,127,3060,2198,2198,"Go","y","y","y","y","n",317,48,"MIT",6,4,4516,"n","y","n","y",4,0.9685042273553349,"n",0,"y",76,0,1
45967923,2233,2237,12636,27,27,?,"y","y","y","y","n",58,0,"None",0,0,329,"n","n","n","n",0,?,"n",0,"n",9,0,1
186033306,2236,2243,391585,119177,119177,"TypeScript","y","y","y","y","n",19520,5955,"MIT",5,27,6268,"y","y","n","y",41,0.9391804362941152,"n",0,"y",349,7,1
27130801,2242,2245,835,11,11,"Python","y","y","y","y","n",2,6,"MIT",3,0,492,"n","n","n","n",2,0.9979655181407966,"n",0,"n",10,0,1
197446228,2249,2251,17201,488,488,"TypeScript","y","y","y","y","n",468,96,"MIT",0,3,5202,"y","n","n","n",3,0.9195257560200701,"n",0,"n",36,0,1
124998438,2248,2159,3496,44,44,"JavaScript","y","n","y","n","n",2,0,"None",7,1,3906,"n","y","n","n",1,1,"n",0,"y",13,0,1
49916442,1559,2251,3388,23,23,?,"y","y","y","y","n",34,3,"None",0,0,653,"n","n","n","n",0,?,"n",0,"n",9,0,1
43725686,2251,2254,2517,48,48,"Python","y","y","y","y","n",30,50,"MIT",3,1,4500,"n","n","n","y",6,0.525890946952486,"n",0,"y",143,9,1
189840190,1838,370,267868,39618,39618,"Python","y","y","y","y","y",7647,993,"Apache-2.0",18,34,10769,"y","y","n","y",13,0.4871645897883843,"y",1,"y",377,3,1
35114551,2256,2260,53114,5808,5808,"C","y","y","y","n","n",149,28,"ISC",12,0,3378,"n","y","n","n",14,0.7089961620782931,"n",0,"y",7,0,1
16019967,2258,2235,153,88,88,"Rust","y","y","y","y","n",24,13,"None",0,4,3855,"y","y","n","n",1,1,"n",0,"n",10,1,1
219385510,694,2262,5430,337,337,"Go","y","y","y","n","n",110,24,"Apache-2.0",0,0,998,"y","y","n","n",2,0.9987594012397142,"n",0,"y",8,0,1
166507986,2260,2263,191061,1382,1382,"C#","y","y","y","y","y",147,183,"Non-standard",0,9,5211,"n","n","n","n",14,0.5568606653020025,"y",1,"y",27,3,1
862256,807,2264,472,290,290,"Go","y","y","y","y","n",5,1,"MIT",5,0,11474,"n","n","n","n",4,0.578420928030303,"n",0,"n",9,0,1
116985256,2263,2265,809,46,46,"Go","y","n","y","n","n",25,0,"BSD-3-Clause",6,0,8884,"n","y","n","n",4,0.6052767540385079,"n",0,"y",11,0,1
43596676,2264,2267,2089902,425,425,"Python","y","n","y","n","y",186,9,"CC-BY-4.0",0,11,37574,"n","y","n","n",5,0.619816463720686,"y",1,"n",12,0,1
157084300,2264,2268,1240,20,20,"Ruby","y","y","y","y","y",24,12,"Apache-2.0",2,0,12596,"n","y","n","y",1,1,"y",1,"y",14,0,1
157084300,2264,2268,1240,20,20,"Ruby","y","y","y","y","y",24,12,"Apache-2.0",2,0,12596,"n","y","n","y",1,1,"y",1,"y",14,0,1
152760023,2270,2274,74214,6637,6637,"TypeScript","y","y","y","y","y",673,105,"AGPL-3.0",9,5,6714,"n","y","n","n",7,0.5934174767710403,"y",1,"y",19,2,1
49625832,2272,2229,464507,26,26,"Python","y","n","y","y","n",11,13,"None",1,0,2060,"n","n","n","n",1,1,"n",0,"n",13,0,1
56485315,1691,2276,138981,15159,15159,"TypeScript","y","n","y","n","n",712,106,"Apache-2.0",7,3,8441,"y","y","n","y",8,0.6094547202587102,"y",21,"y",23,0,1
137294080,2280,1644,150192,32,32,"Java","y","y","y","y","n",33,128,"Apache-2.0",9,2,5564,"n","y","n","y",19,0.791048483906468,"n",0,"y",48,2,1
149780914,2281,2285,1561,318,318,"PHP","y","n","y","n","n",281,9,"MIT",6,3,326,"n","n","n","n",1,1,"n",0,"n",18,0,1
233303177,2297,2295,17856,261,261,"Python","y","y","y","n","n",261,138,"Non-standard",4,2,10675,"n","y","n","n",8,0.9703566549451286,"n",0,"y",25,2,1
230395344,2297,2301,4105825,134,134,?,"n","n","y","n","n",81,1,"None",0,0,1747,"n","n","n","n",0,?,"n",0,"n",6,0,1
69325161,2301,2248,1959,28,28,"Jinja","y","n","y","y","n",26,30,"Apache-2.0",6,0,4762,"n","n","n","n",2,0.8870159167815516,"n",0,"n",8,0,1
178357019,2301,2305,108957,547,547,"Python","y","n","y","n","y",913,170,"Non-standard",4,10,2755,"n","y","y","y",17,0.9864714418947007,"y",1,"y",219,0,1
74019070,2308,2311,25647,17,17,"PHP","y","y","y","y","n",8,2,"GPL-3.0",13,1,8380,"y","y","n","n",6,0.9087592644340587,"y",1,"y",8,0,1
37867055,2309,2312,29569,3045,3045,"JavaScript","y","y","y","n","n",472,52,"GPL-3.0",2,0,2738,"y","y","n","y",4,0.6432816510525796,"n",0,"y",16,0,1
300116982,2316,2321,464311,202,202,"HTML","n","n","y","n","n",131,1,"None",0,0,375,"n","n","n","n",11,0.9871756234272298,"n",0,"n",0,0,1
69914149,2318,1974,23885,1169,1169,"Go","y","y","y","y","n",554,348,"Apache-2.0",2,9,6750,"n","y","n","y",7,0.9885668945678482,"n",0,"y",38,6,1
235699197,2324,407,1695362,21276,21276,"Go","y","y","y","y","n",2775,4034,"Non-standard",6,1,7564,"n","y","n","n",22,0.940368817744683,"n",0,"n",216,6,1
224896072,2326,2329,1487,18,18,"Java","y","y","y","y","n",11,2,"Apache-2.0",0,1,7397,"n","n","n","n",5,0.8410494110729314,"n",0,"y",8,0,1
244110712,2323,2331,4794873,1267,1267,?,"n","y","y","n","n",426,0,"Non-standard",2,0,6267,"n","n","n","n",0,?,"n",0,"n",6,0,1
353482414,2319,1998,125313,31762,31762,"JavaScript","y","y","n","y","y",6897,333,"Non-standard",11,1,6586,"y","y","y","y",4,0.966083502985224,"y",1,"y",50,4,1
53386820,2330,2333,88185,928,928,"C","y","y","y","n","y",35,177,"Non-standard",2,4,24911,"n","y","n","n",6,0.46110051766076754,"y",1,"y",21,1,1
92919176,2331,2149,71185,42,42,"JavaScript","y","n","y","n","n",13,1,"MIT",6,4,1156,"n","n","n","n",6,0.3763991002605361,"n",0,"y",9,0,1
94114783,2333,2337,32694,4636,4636,"C++","y","y","y","y","n",464,242,"Unlicense",5,7,6034,"n","y","n","n",9,0.9213767939566397,"n",0,"y",18,1,1
107323694,2334,2322,222637,6065,6065,"TypeScript","y","y","y","n","n",336,282,"MIT",16,8,9613,"y","y","n","y",7,0.8826085967976636,"y",0,"n",52,4,1
159421052,2335,443,84153,115,115,"JavaScript","y","y","y","y","y",221,27,"MIT",0,0,6974,"n","y","n","y",4,0.8159939631301918,"y",0,"n",46,1,1
148024536,2338,2339,36577,617,617,"Java","y","y","y","y","y",219,32,"Apache-2.0",10,1,6126,"y","y","n","n",10,0.7430659769055385,"y",1,"y",22,0,1
70528029,2347,2350,4620,332,332,"C#","y","n","y","n","n",116,41,"Apache-2.0",1,0,14635,"y","y","n","n",1,1,"n",0,"n",10,0,1
86669680,2349,2351,1443,14,14,"JavaScript","y","y","y","y","y",9,3,"Non-standard",3,0,1790,"n","n","n","n",3,0.6777968105382518,"y",1,"n",8,0,1
172037120,2349,2309,283143,34,34,"JavaScript","y","y","y","n","y",31,408,"GPL-3.0",3,2,15498,"y","y","y","y",9,0.41050093983780966,"y",1,"y",14,19,1
1117737,2350,2352,428,22,22,"PHP","y","y","y","y","n",3,1,"MIT",2,0,1085,"n","n","n","n",6,0.518526866209881,"n",0,"n",9,0,1
95954318,2259,2356,16,110,110,"Python","y","y","y","y","n",42,4,"MIT",4,0,1038,"n","n","n","n",1,1,"n",0,"n",9,0,1
3522042,1912,2358,1562,14,14,"HTML","y","y","y","y","n",10,1,"MIT",4,0,3413,"n","n","n","n",4,0.4217016029593095,"n",0,"n",10,0,1
76233297,2368,2370,573,28,28,"Java","y","y","y","y","n",8,1,"None",0,0,7728,"n","n","n","n",1,1,"n",0,"n",8,0,1
