@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
247337606,7993,7996,25318,14524,14524,"JavaScript","y","y","y","n","n",1031,1,"Non-standard",12,-2,3627,"n","y","y","y",4,0.9856031532694054,"n",0,"y",0,0,1
122171353,7994,7997,1568,23,23,"JavaScript","y","y","y","y","n",6,11,"MIT",7,-2,534,"n","y","n","n",1,1,"n",0,"n",0,0,1
348310364,7994,7998,38334,3729,3729,"C#","y","n","y","n","y",1155,3,"Non-standard",11,-2,1910,"n","n","n","y",3,0.9996881040566379,"y",1,"n",0,0,1
123391450,7996,7999,2097,35,35,"JavaScript","y","y","y","n","n",331,14,"None",3,-2,682,"n","n","n","n",1,1,"n",0,"n",0,0,1
193617886,7999,8000,20149,175,175,"Python","y","n","y","n","n",48,5,"Apache-2.0",0,-2,666,"y","n","n","n",4,0.9982114855403752,"n",0,"y",0,0,1
125964711,7998,7980,16181,283,283,"C#","y","y","y","y","y",53,407,"MIT",3,-2,2774,"n","n","n","n",1,1,"y",1,"y",0,0,1
106099981,8002,8006,12804,114,114,"Ruby","y","y","y","y","n",50,141,"Non-standard",3,-2,4546,"y","n","n","n",8,0.4967187710850877,"n",0,"n",0,0,1
234371717,8004,7992,222,333,333,"JavaScript","y","n","y","n","n",71,6,"MIT",8,-2,2501,"n","y","n","y",1,1,"n",0,"n",0,0,1
135104796,8005,8008,4255,12,12,"JavaScript","y","y","y","y","y",3,0,"MPL-2.0",16,-2,1340,"y","n","n","n",4,0.6672017692943243,"y",1,"y",0,0,1
110068323,8005,8008,14280,20,20,"Shell","y","n","y","n","n",0,0,"MIT",20,-2,1561,"n","n","n","n",4,0.7308388801879405,"n",0,"n",0,0,1
212721163,8007,8009,274817,180,180,"Pascal","y","n","y","y","n",56,585,"None",16,-2,1635,"n","n","n","n",39,0.829642204993255,"n",0,"y",0,0,1
289019107,8008,8013,17886,3734,3734,"Ruby","y","y","y","y","n",653,820,"Non-standard",8,-2,7270,"y","y","n","n",5,0.9508509704372827,"n",0,"y",0,0,1
157906142,8013,8016,738495,15,15,?,"y","y","y","y","n",3,1,"None",0,-2,989,"n","n","n","n",0,?,"n",0,"n",0,0,1
60674249,8014,7817,60177,18,18,"Go","y","y","y","y","y",1,123,"MIT",15,-2,2565,"y","y","n","y",24,0.4255276646284962,"y",3,"y",0,0,1
82048403,8014,8018,132809,52,52,"JavaScript","y","y","y","y","y",7,1,"GPL-3.0",0,-2,2868,"y","n","n","y",3,0.980776586769974,"y",1,"n",0,0,1
33747653,8016,8020,1001,189,189,?,"y","y","y","y","n",997,1,"CC0-1.0",0,-2,1572,"n","n","n","n",0,?,"n",0,"n",0,0,1
21551500,8018,8021,8432,11,11,"JavaScript","y","y","y","y","n",1,0,"AGPL-3.0",0,-2,536,"n","n","n","n",1,1,"y",2,"n",0,0,1
3500323,8019,8022,125,11,11,?,"y","n","y","n","n",8,0,"MIT",1,-2,460,"n","n","n","n",0,?,"n",0,"n",0,0,1
47958542,8021,8023,5457,120,120,"JavaScript","y","y","y","y","n",18,3,"MIT",3,-2,1603,"n","n","n","n",1,1,"n",0,"n",0,0,1
31408626,8022,7898,7358,248,248,"PHP","y","y","y","n","n",44,2,"MIT",11,-2,882,"y","n","n","n",4,0.6371605928412152,"n",0,"y",0,0,1
17822146,8028,8031,967,121,121,"Python","y","y","y","y","n",13,8,"MIT",10,-2,6400,"n","n","n","n",2,0.8930079961745876,"n",0,"y",0,0,1
8080210,8028,8032,678,215,215,"C#","y","y","y","y","n",5,1,"Apache-2.0",0,-2,1555,"n","n","n","n",4,0.984752935696689,"n",0,"y",0,0,1
205475294,8028,8032,430353,19,19,?,"n","y","y","n","n",14,0,"None",2,-2,794,"n","n","n","n",0,?,"n",0,"n",0,0,1
83612115,8031,8026,2907,36,36,"Go","n","n","y","n","n",11,0,"Non-standard",0,-2,779,"n","n","n","n",3,0.48596369407796847,"n",0,"y",0,0,1
30956633,8031,8035,864169,42,42,?,"y","y","y","y","n",16,0,"CC-BY-4.0",0,-2,2627,"n","n","n","n",0,?,"n",0,"n",0,0,1
33065720,8032,8035,160,28,28,?,"y","y","y","y","n",16,0,"None",0,-2,0,"n","n","n","n",0,?,"n",0,"n",0,0,1
45226560,8033,8037,232519,45,45,"JavaScript","y","y","y","n","y",12,0,"MIT",0,-2,165,"n","n","n","n",5,0.4078796795814942,"y",1,"n",0,0,1
47485816,8036,7999,3864,16,16,"Erlang","y","y","y","y","n",8,6,"Apache-2.0",0,-2,871,"n","n","n","n",3,0.9959740498757707,"n",0,"n",0,0,1
56625065,8037,8040,468350,56,56,"HTML","y","y","y","y","n",26,33,"GPL-2.0",0,-2,1567,"y","y","n","y",1,1,"n",0,"y",0,0,1
61790844,8038,7858,51225,122,122,"Python","y","n","y","n","n",16,10,"Non-standard",5,-2,3218,"n","n","n","n",3,0.969383383871049,"n",0,"n",0,0,1
43929172,8038,8042,2534,27,27,"Shell","y","n","y","n","n",7,0,"None",0,-2,720,"n","n","n","n",2,0.528504359490275,"n",0,"n",0,0,1
35220806,8039,8042,521,27,27,"C++","y","y","y","y","n",3,0,"GPL-3.0",4,-2,1177,"n","n","n","n",4,0.9342014238123041,"n",0,"y",0,0,1
106669576,8041,8044,64336,70,70,?,"y","y","y","y","n",19,2,"None",9,-2,74,"n","n","n","n",0,?,"n",0,"n",0,0,1
163269806,8041,8044,605645,21,21,"HTML","y","y","y","y","n",16,15,"None",0,-2,1411,"n","n","n","n",13,0.4674164877556916,"n",0,"n",0,0,1
103954768,8040,8044,155995,223,223,"TypeScript","y","y","y","n","n",382,162,"Apache-2.0",2,-2,5895,"n","y","n","n",10,0.8820033056402301,"n",0,"n",0,0,1
118460902,8042,8046,39854,88,88,"C++","y","y","y","n","n",118,14,"Non-standard",0,-2,4207,"n","n","n","n",6,0.9697839869168258,"n",0,"n",0,0,1
143867845,8045,8048,21824,63,63,"JavaScript","y","n","y","n","n",42,0,"None",0,-2,893,"n","y","n","y",4,0.8208028825474138,"n",0,"y",0,0,50
364786119,8046,7837,330923,70,70,"JavaScript","y","y","y","y","y",29,3,"Non-standard",0,-2,4702,"y","y","n","n",10,0.5004188921377185,"y",1,"y",0,0,1
110282603,8049,8051,41718,103,103,"Perl","y","y","y","y","y",12,1,"None",0,-2,1071,"n","n","n","n",4,0.3489665302696464,"y",1,"n",0,0,1
42909123,8049,8053,441406,39,39,"HTML","y","y","y","y","y",19,4,"None",0,-2,8102,"n","n","n","n",3,0.9905310661616569,"y",1,"n",0,0,1
40732653,8052,8055,197355,33,33,"R","y","y","y","y","n",16,13,"GPL-2.0",0,-2,1041,"n","n","n","n",19,0.37204594194564033,"n",0,"n",0,0,1
100095824,8053,8057,41007,191,191,?,"y","n","y","y","n",28,0,"CC-BY-SA-4.0",0,-2,304,"n","n","n","n",0,?,"n",0,"n",0,0,1
5939595,8055,8058,35796,15,15,"Python","y","y","y","n","n",4,14,"AGPL-3.0",5,-2,2236,"n","n","n","n",2,0.9433203576164606,"y",1,"n",0,0,1
90967016,8054,8058,88648,207,207,"JavaScript","y","n","y","n","n",47,8,"MIT",0,-2,772,"n","n","n","n",3,0.7331705245275005,"n",0,"n",0,0,1
66110226,8055,8058,10855,26,26,"TypeScript","n","n","y","n","n",9,38,"MIT",0,-2,65,"y","n","n","n",6,0.8831248939590445,"n",0,"n",0,0,1
9473960,8058,8059,186222,11,11,?,"y","y","y","y","n",8,0,"None",4,-2,203,"n","n","n","n",0,?,"n",0,"n",0,0,1
36098754,8046,8059,12699,10938,10938,?,"y","y","y","y","n",2667,105,"None",10,-2,5638,"n","n","n","n",0,?,"n",0,"n",0,0,1
1159908,8064,8067,21563,14,14,"JavaScript","y","y","y","y","n",1,0,"None",3,-2,2356,"n","n","n","n",3,0.9488250652741514,"y",1,"n",0,0,1
234031235,8067,7913,3316,692,692,"Rust","y","n","y","n","n",248,45,"MIT",1,-2,3023,"y","y","n","n",2,0.9725933860793194,"n",0,"n",0,0,1
102892179,8072,8073,84415,4926,4926,"JavaScript","y","n","y","n","y",199,32,"None",8,-2,2805,"n","n","y","y",4,0.9824788398296405,"y",1,"y",0,0,1
12434448,8077,8080,6073,31,31,"Go","y","y","y","y","n",3,5,"Apache-2.0",5,-2,1560,"n","n","n","n",8,0.34671785028790786,"n",0,"y",0,0,1
58274775,8077,8080,103938,128,128,"Java","n","n","y","n","n",81,9,"Apache-2.0",5,-2,2309,"y","n","n","y",9,0.9928472266546211,"n",0,"n",0,0,1
40747567,8079,8081,57776,12,12,"QML","y","y","y","y","n",9,115,"Apache-2.0",0,-2,593,"n","n","n","n",7,0.5209992930663443,"n",0,"y",0,0,1
206469321,8079,8083,183201,1623,1623,"Go","y","n","n","n","n",206,272,"Apache-2.0",0,-2,966,"n","y","n","n",21,0.3099684120976156,"n",0,"n",0,0,1
155370005,8085,8087,16342,84,84,"JavaScript","y","y","y","y","n",11,1,"Non-standard",10,-2,1979,"n","n","n","n",3,0.7246635848103161,"n",0,"y",0,0,1
240384686,8085,8018,237915,1315,1315,"PHP","y","y","y","n","n",732,1985,"Non-standard",7,-2,2114,"y","y","y","y",10,0.6399567657580509,"y",1,"y",0,0,1
141275519,8086,8089,62186,73,73,"C#","y","y","y","y","n",17,4,"None",0,-2,878,"n","n","n","n",1,1,"n",0,"y",0,0,1
108485126,8087,8090,1456,48,48,"Java","y","y","y","y","n",14,2,"MPL-2.0",9,-2,1145,"y","y","n","n",6,0.9970308546241123,"n",0,"n",0,0,1
312224749,8086,8091,170995,1381,1381,"C","y","n","y","y","n",786,108,"GPL-2.0",0,-2,2000,"n","n","n","n",9,0.8552915043922469,"n",0,"n",0,0,1
32717778,8088,8091,9070,11,11,"Go","y","y","y","y","n",9,3,"Apache-2.0",0,-2,705,"n","n","n","n",4,0.9291263756725867,"n",0,"n",0,0,1
283866559,8088,8092,98477,3691,3691,"Java","y","y","y","y","n",989,284,"GPL-3.0",5,-2,1137,"n","y","n","y",5,0.9970154400486805,"n",0,"y",0,0,1
14406198,8090,8092,16812,82,82,"Emacs Lisp","y","y","y","y","n",9,0,"None",9,-2,2375,"n","n","n","n",6,0.6574520408989588,"n",0,"n",0,0,1
12877743,8094,8098,377153,334,334,"Vue","y","y","y","y","n",74,67,"None",0,-2,1152,"n","n","n","y",6,0.47283894661195564,"y",1,"n",0,0,1
217293474,8096,8099,1063,18,18,"Python","y","y","y","y","y",10,1,"Non-standard",6,-2,2373,"n","n","n","n",4,0.9272646701607344,"y",1,"n",0,0,1
44848003,8098,8101,27057,19,19,"TypeScript","y","n","y","n","n",40,10,"Non-standard",1,-2,1714,"y","y","n","y",5,0.5009055435534151,"n",0,"y",0,0,1
36206901,8099,8101,84958,28,28,"CSS","y","y","y","y","y",4,0,"None",0,-2,458,"n","n","n","n",2,0.9999990338005552,"y",1,"y",0,0,1
25882745,8104,7984,51640,84,84,"Swift","y","n","y","n","y",7,0,"MIT",8,-2,5214,"n","n","n","n",1,1,"y",1,"y",0,0,1
219750437,8104,8107,1448,31,31,"Java","y","y","y","y","y",13,30,"Apache-2.0",3,-2,1766,"n","n","n","n",2,0.9993575158292513,"n",0,"n",0,0,1
48989462,8105,7822,655,11,11,"C#","y","y","y","y","n",7,10,"Non-standard",15,-2,2402,"y","y","n","y",4,0.9893683448086386,"n",0,"y",0,0,1
267865621,8106,8083,36747,1516,1516,"Haskell","y","y","y","y","n",98,56,"ISC",10,-2,906,"y","y","n","n",13,0.7520960900099214,"n",0,"y",0,0,51
249364845,8109,8112,82262,45,45,"Ruby","y","y","y","n","n",18,664,"Non-standard",10,-2,995,"y","y","n","n",10,0.6424941983997378,"n",0,"y",0,0,1
21253083,8110,8113,5714,293,293,"Emacs Lisp","y","n","y","y","n",43,10,"GPL-3.0",2,-2,17612,"n","n","n","n",1,1,"n",0,"n",0,0,1
43422105,8109,8113,11539853,13,13,?,"y","n","y","n","n",2,0,"CC0-1.0",1,-2,215,"n","n","n","n",0,?,"n",0,"n",0,0,1
133686123,8110,8113,41550,342,342,"Vala","y","y","y","y","n",96,228,"GPL-3.0",6,-2,468,"y","n","n","n",4,0.9659390286497597,"n",0,"y",0,0,1
16505439,8119,8123,6226,272,272,"JavaScript","y","n","y","n","n",124,39,"Apache-2.0",5,-2,1213,"n","n","n","n",3,0.8181393269387092,"y",2,"n",0,0,1
177034407,8122,8125,336,222,222,"Java","y","n","y","n","n",54,25,"None",2,-2,681,"n","n","n","n",1,1,"n",0,"y",0,0,1
222147595,8128,8129,8597,2507,2507,"JavaScript","y","n","y","n","y",386,64,"MIT",0,-2,3922,"n","n","n","n",5,0.9072018663043087,"y",1,"y",0,0,1
8243603,8127,8130,205,16,16,"Kotlin","y","n","y","n","n",1,1,"GPL-3.0",5,-2,774,"n","n","n","n",1,1,"n",0,"n",0,0,1
1986150,8127,8130,60978,47,47,"Java","y","n","y","y","n",22,7,"WTFPL",18,-2,1123,"n","n","n","n",22,0.4101249599487344,"n",0,"y",0,0,1
140295361,8130,8134,65934,224,224,"PowerShell","y","y","y","y","n",376,88,"Non-standard",6,-2,656,"y","y","n","n",1,1,"n",0,"n",0,0,1
30233088,8131,8135,8643,42,42,"HTML","y","n","y","y","y",24,92,"Non-standard",2,-2,1302,"n","y","n","n",2,0.6186496167623156,"y",1,"n",0,0,1
106457121,8132,8136,57378,611,611,"C++","y","y","y","y","n",174,259,"Apache-2.0",8,-2,2331,"n","n","n","n",9,0.9115737718293104,"n",0,"y",0,0,1
46815156,8133,8136,1703,12,12,"JavaScript","y","y","y","y","n",19,40,"Non-standard",9,-2,685,"n","y","n","n",2,0.6051095967030551,"n",0,"n",0,0,1
32671772,8134,8138,80235,20,20,"JavaScript","y","y","y","y","n",23,7,"GPL-3.0",0,-2,3710,"y","y","n","n",8,0.9581751396520178,"n",0,"n",0,0,1
105781504,8138,8006,16745,130,130,"Python","n","y","y","y","n",46,14,"Apache-2.0",6,-2,5570,"n","y","n","n",7,0.9001373331316139,"n",0,"y",0,0,1
101587015,8136,8139,18348,95,95,"C#","y","y","y","y","n",30,40,"GPL-3.0",0,-2,809,"n","n","n","n",2,0.9993944872657481,"n",0,"y",0,0,1
18350649,8137,8140,40485,20,20,"C++","y","n","y","y","y",3,0,"GPL-2.0",10,-2,963,"n","n","n","n",2,0.9789811328272867,"y",1,"n",0,0,1
6425809,8139,8141,76,72,72,"HTML","y","y","y","y","n",9,0,"MIT",0,-2,2635,"n","n","n","n",4,0.558464811577107,"n",0,"n",0,0,1
156068839,8147,8147,12034,34,34,"Python","y","y","y","n","n",13,1,"BSD-3-Clause",0,-2,233,"n","n","n","y",5,0.9933007087319491,"n",0,"y",0,0,1
51534237,8144,8148,2678,138,138,"Go","y","y","y","y","n",32,10,"Apache-2.0",0,-2,235,"y","y","n","n",4,0.9904862374933376,"n",0,"n",0,0,1
175109617,8145,7804,540152,433,433,"JavaScript","y","n","y","n","n",723,189,"MIT",7,-2,870,"y","y","y","n",4,0.5055314210268532,"y",1,"n",0,0,1
36227107,8146,8149,50098,62,62,"Ruby","y","y","y","y","n",12,10,"Apache-2.0",10,-2,3678,"n","n","n","n",9,0.5481146981876581,"n",0,"n",0,0,1
41755358,8147,8151,7910,55,55,"PHP","y","y","y","y","n",10,43,"GPL-2.0",0,-2,189,"n","n","n","y",5,0.5234561821116857,"n",0,"y",0,0,1
90099924,8152,8125,11877,11,11,"JavaScript","y","y","y","y","n",5,12,"Non-standard",5,-2,864,"n","n","n","n",7,0.4634961041315282,"n",3,"n",0,0,1
114381225,8152,8156,68851,10609,10609,"C++","y","y","y","y","y",970,832,"Apache-2.0",5,-2,4192,"y","y","n","y",15,0.5854030199678447,"y",1,"y",0,0,1
101021029,8161,8164,5807527,118,118,"HTML","y","y","y","n","y",75,5307,"None",0,-2,856,"n","n","n","n",7,0.6391496681339658,"y",1,"n",0,0,1
164061638,8163,8160,78406,362,362,"C","y","y","y","y","n",98,695,"Non-standard",0,-2,2773,"n","n","n","n",20,0.8917480645716138,"n",0,"y",0,0,1
88480769,8163,8167,37119,126,126,"Go","y","y","y","y","n",158,63,"Apache-2.0",3,-2,11558,"n","n","n","y",4,0.9628952385840757,"n",0,"y",0,0,1
90160915,8165,8168,85118,24,24,?,"n","n","y","n","n",13,1,"None",0,-2,246,"n","n","n","n",0,?,"n",0,"n",0,0,1
122594126,8165,8169,177603,23,23,?,"y","y","y","y","n",9,1,"None",4,-2,211,"n","n","n","n",0,?,"n",0,"n",0,0,1
177989505,8168,8172,51965,943,943,"C","y","n","y","y","n",446,331,"Non-standard",5,-2,3011,"n","y","n","n",11,0.7765069257759107,"n",0,"y",0,0,1
58085177,8169,8172,419103,26,26,?,"y","y","y","y","n",20,1,"None",0,-2,3128,"n","n","n","n",0,?,"n",0,"n",0,0,1
171426181,8163,8172,31544,3617,3617,"Mustache","y","n","y","n","n",3840,325,"Non-standard",4,-2,1360,"y","y","n","y",3,0.740770403782821,"n",0,"n",0,0,1
78237219,8174,8176,1590,36,36,"Nim","y","n","y","n","n",13,52,"Non-standard",7,-2,872,"n","n","n","n",1,1,"n",0,"n",0,0,1
137262484,8172,8060,54507,3156,3156,"Python","y","y","y","y","y",233,372,"MIT",8,-2,4705,"n","y","n","y",6,0.9691041445280704,"y",1,"y",0,0,1
244967303,8173,8177,369403,6882,6882,"C","y","n","y","y","n",795,6,"Zlib",11,-2,3663,"n","y","n","n",8,0.9334547134807826,"y",1,"y",0,0,1
37607212,8176,8179,10095,21,21,?,"y","y","y","y","n",13,3,"None",0,-2,1863,"y","y","n","y",0,?,"n",0,"n",0,0,8
20257168,8176,8179,17755,14,14,"Python","y","y","y","y","n",2,0,"MIT",12,-2,1517,"n","n","n","n",6,0.6857244818635184,"n",0,"n",0,0,1
111553,8178,8169,35791,18,18,"Python","y","y","y","y","n",0,0,"MIT",5,-2,720,"n","n","n","n",1,1,"n",0,"y",0,0,1
159609298,8180,8182,157913,537,537,"Java","y","y","n","n","n",206,398,"Apache-2.0",5,-2,3137,"n","y","n","y",8,0.966299174153179,"n",0,"y",0,0,1
93234121,8181,8184,1890,50,50,"Python","y","y","y","y","n",6,58,"MIT",0,-2,1477,"y","y","n","y",6,0.3374974813620794,"n",0,"n",0,0,1
59275008,8182,7795,32544,742,742,"MLIR","y","y","y","y","y",176,392,"Apache-2.0",4,-2,2112,"y","y","n","n",14,0.31576410600837096,"y",1,"n",0,0,1
133607137,8187,8190,3283,42,42,"JavaScript","y","n","y","n","y",2,0,"MIT",6,-2,1602,"n","n","n","n",1,1,"y",1,"y",0,0,1
212453269,8187,8190,599502,266,266,"Shell","n","n","y","n","n",121,2,"None",0,-2,0,"n","n","n","n",1,1,"n",0,"n",0,0,1
236483090,8189,8191,546579,383,383,"Python","y","n","y","y","n",162,29,"Non-standard",3,-2,2398,"y","y","n","n",3,0.9955359815850925,"y",1,"y",0,0,1
58228668,8183,7960,524879,6624,6624,"C#","y","y","y","n","n",2220,7326,"Non-standard",1,-2,1999,"y","y","n","n",30,0.7999395243919319,"n",0,"y",0,0,1
235889184,8178,8194,21298,21366,21366,"C++","y","y","y","y","n",8088,297,"Apache-2.0",6,-2,1803,"n","n","y","n",14,0.41968337100679753,"n",0,"y",0,0,1
245490058,8193,8196,5485,149,149,"Java","y","y","y","y","n",39,69,"Non-standard",9,-2,766,"n","n","n","n",1,1,"n",0,"y",0,0,1
26728600,8196,8199,3411,144,144,"Kotlin","y","y","y","y","n",6,0,"Apache-2.0",5,-2,1411,"n","n","n","n",1,1,"n",0,"y",0,0,1
2024445,8197,8144,192,13,13,"TypeScript","y","y","y","y","y",2,0,"MIT",2,-2,337,"n","n","n","n",1,1,"y",1,"y",0,0,1
292064153,8195,8200,647088,1235,1235,"Java","y","y","y","y","n",581,911,"MIT",15,-2,3217,"n","n","n","n",5,0.9983648377860406,"y",1,"y",0,0,288
195582845,8198,8201,97630,250,250,"JavaScript","y","n","y","n","n",190,16,"MIT",4,-2,1161,"n","y","n","n",4,0.7681307847062386,"y",3,"y",0,0,1
9592754,8201,8204,2086,13,13,"JavaScript","y","y","y","y","n",2,0,"None",0,-2,1184,"n","n","n","n",3,0.9515375925693486,"y",1,"y",0,0,1
61257850,8201,8174,1256,26,26,"Java","y","n","y","n","n",26,7,"Apache-2.0",0,-2,4322,"y","y","n","y",5,0.9636808299351349,"n",0,"y",0,0,1
65016820,8210,8214,158606,17,17,"TypeScript","y","y","y","n","n",113,8,"Apache-2.0",1,-2,3459,"n","y","y","y",8,0.8556883850289898,"n",0,"y",0,0,1
74068402,8212,8215,729489,54,54,"JavaScript","y","y","y","n","n",30,33,"MIT",3,-2,1874,"y","n","n","n",4,0.6471048176466767,"y",1,"y",0,0,1
28718565,8212,8215,462,18,18,"Python","y","y","y","n","n",18,3,"GPL-3.0",0,-2,638,"n","n","n","n",2,0.9953856600512362,"n",0,"y",0,0,1
183410953,8213,8216,205,33,33,"Shell","y","y","y","y","n",11,0,"None",0,-2,2068,"n","n","n","n",1,1,"n",0,"y",0,0,1
108359921,8216,8180,41237,123,123,"TypeScript","y","y","y","y","n",40,72,"Apache-2.0",9,-2,4987,"y","y","n","n",6,0.9934181519480785,"n",0,"n",0,0,1
126838305,8215,7827,133,216,216,"Ruby","y","y","y","y","n",28,7,"MIT",4,-2,1419,"y","n","n","n",2,0.998660572784066,"n",0,"y",0,0,1
290446324,8217,7986,22637,10338,10338,"PHP","y","n","y","n","n",1301,425,"MIT",4,-2,1381,"n","y","n","n",3,0.9987780013907303,"n",0,"y",0,0,1
17032291,8217,8221,9249,68,68,"C","y","y","y","n","n",27,100,"None",6,-2,3237,"n","y","n","n",10,0.8748558765935405,"n",0,"n",0,0,1
75705151,8218,8221,36057,17,17,"Python","y","y","y","y","n",4,0,"None",7,-2,813,"n","n","n","n",1,1,"n",0,"n",0,0,1
155011555,8216,8223,192713,12,12,"C","y","y","y","y","n",5,0,"MIT",0,-2,231,"n","n","n","n",10,0.5264577110246647,"n",0,"n",0,0,1
165719332,8220,8228,167264,2837,2837,"Go","y","y","y","n","n",1928,249,"Apache-2.0",1,-2,1626,"y","y","n","n",13,0.7756805584990338,"n",0,"n",0,0,1
95576632,8224,8228,73063,389,389,"Go","y","y","y","y","n",300,126,"Apache-2.0",3,-2,3154,"y","y","n","y",7,0.9583376395035629,"n",0,"y",0,0,1
54448579,8227,8230,2180,13,13,"C++","y","y","y","y","n",2,1,"LGPL-3.0",13,-2,2279,"n","n","n","n",3,0.9803453540949023,"n",0,"n",0,0,1
107742216,8228,8232,3656680,23,23,"Go","y","y","y","y","n",14,6,"Non-standard",0,-2,2768,"n","y","n","n",22,0.9402333883019207,"n",0,"n",0,0,1
43848419,8230,8233,2094057,425,425,"Python","y","n","y","n","y",186,11,"CC-BY-4.0",0,-2,7726,"n","y","n","n",5,0.6169122376191312,"y",1,"n",0,0,1
17352927,8230,8234,28146,85,85,"JavaScript","y","y","y","y","n",3,0,"Non-standard",6,-2,11670,"n","n","n","n",5,0.9574013634930292,"n",0,"n",0,0,1
72177931,8232,8235,95426,19,19,"Perl","y","y","y","y","n",2,9,"Non-standard",0,-2,821,"n","n","n","n",2,0.9488438891282494,"n",0,"y",0,0,1
26814371,8233,8235,2234,138,138,"JavaScript","y","y","y","y","n",10,4,"MIT",0,-2,159,"n","n","n","n",2,0.9960748569561965,"n",0,"n",0,0,1
247390997,8233,8237,159445,21837,21837,"Go","y","y","y","n","n",2985,1365,"MIT",7,-2,3978,"n","y","n","y",5,0.9938501954544674,"n",0,"y",0,0,1
133137443,8237,8240,124567,25,25,"Jupyter Notebook","y","y","y","y","n",13,0,"None",0,-2,82,"n","n","n","n",1,1,"n",0,"n",0,0,1
13637457,8239,8242,3513,63,63,"Java","y","y","y","y","n",6,17,"GPL-3.0",0,-2,1433,"n","n","n","n",1,1,"y",1,"n",0,0,1
17020404,8240,8087,63167,67,67,"Rust","y","y","y","y","y",8,12,"MIT",0,-2,2986,"n","n","n","n",4,0.7984487172084609,"y",1,"n",0,0,1
84682767,8241,8244,22550,12,12,"Python","y","y","y","y","y",1,43,"MIT",3,-2,4931,"n","n","n","n",8,0.9575903716087241,"y",1,"n",0,0,1
47088864,8246,8249,7665,4768,4768,"Go","y","n","y","y","n",251,550,"Non-standard",5,-2,1079,"y","n","n","n",8,0.972049338146811,"n",0,"y",0,0,1
174529988,8247,8251,95361,377,377,"C++","y","y","y","y","n",34,62,"GPL-3.0",11,-2,2287,"y","n","n","n",3,0.9994449831684892,"n",0,"n",0,0,1
56509795,8251,8252,18525,1737,1737,"TypeScript","y","y","y","y","y",278,59,"BSD-3-Clause",0,-2,5309,"y","y","y","y",4,0.9551781870365941,"y",1,"n",0,0,1
